date | value
2011-01-03 | 3
2011-01-03 | 2
2011-01-03 | 1
2011-01-03 | 1.2
2011-01-09 | 1
2012-01-11 | -1
2001-42-42
2012-01-11 | 1
2012-01-11 | 2147483648
2012-02-29 | 10
2020-13-01 | 7
2020-00-10 | 8
2020-12-32 | 9
2020-12-00 | 10
2025-02-29 | 1
2024-02-29 | 1
2020-12-15 |
2020-12-15 | abc
2020-12-15 | 0
2020-12-15 | -100
2020-12-15 | 9999999999
2020-12-15 | 1.234e2
2020-12-15 | +5
2020-12-15 | -0.5
2020-12-15 | 1,5
2020-12-15
| 5
2020-12-15 | 5 | extra
2020-12-15|5
2020-12-15 | 5.0
2020-12-15 | 0005
2020-12-15 | .5
2020-12-15 | 5.
2020-12-15 | 1e309
